央视频道,#genre#
CCTV17,http://111.196.185.170:5555/rtp/239.3.1.151:8144,0.9414
CCTV17,http://wg.mxmy.net:8888/rtp/239.3.1.151:8144,0.9003
CCTV17,http://www.ogrehq.com:4022/udp/228.1.1.181:8144,0.8922
CCTV17,http://114.252.237.19:8000/rtp/239.3.1.151:8144,0.7384
CCTV17,http://114.249.217.126:8888/rtp/239.3.1.151:8144,0.6985
CCTV17,http://111.196.185.170:5555/rtp/239.3.1.151:8144,0.6362
CCTV17,http://114.249.217.126:8888/rtp/239.3.1.151:8144,0.5672
CCTV17,http://111.193.234.141:8888/rtp/239.3.1.151:8144,0.555
CCTV17,http://114.253.218.94:5400/rtp/239.3.1.151:8144,0.5146
CCTV17,http://111.192.187.92:8012/rtp/239.3.1.151:8144,0.4808
CCTV17,http://114.253.218.94:5400/rtp/239.3.1.151:8144,0.4254
CCTV17,http://111.193.234.141:8888/rtp/239.3.1.151:8144,0.3363
CCTV17,http://123.118.59.198:8888/rtp/239.3.1.151:8144,0.3281
CCTV17,http://1.202.9.192:8888/udp/225.1.8.117:8064,0.3248
CCTV17,http://1.202.9.192:8888/udp/225.1.8.117:8064,0.3238
CCTV17,http://111.192.187.92:8012/rtp/239.3.1.151:8144,0.31
CCTV17,http://125.34.18.98:8888/rtp/239.3.1.151:8144,0.3032
CCTV17,http://wg.mxmy.net:8888/rtp/239.3.1.151:8144,0.1816
CCTV17,http://114.254.219.197:8000/rtp/239.3.1.151:8144,0.1392
CCTV17,http://125.34.18.98:8888/rtp/239.3.1.151:8144,0.0723
CCTV17,http://114.254.219.197:8000/rtp/239.3.1.151:8144,0.0697
CCTV17,http://114.254.81.86:2222/rtp/239.3.1.151:8144,0.0545
CCTV17,http://123.118.59.198:8888/rtp/239.3.1.151:8144,0.0438

卫视频道,#genre#
贵州卫视,http://123.122.162.250:19999/rtp/239.3.1.149:8076,0.9652
贵州卫视,http://123.122.162.250:19999/rtp/239.3.1.149:8076,0.9623
贵州卫视,http://123.121.216.27:8180/rtp/239.3.1.149:8076,0.9605
江西卫视,http://114.252.237.19:8000/rtp/239.3.1.123:8164,0.9597
天津卫视,http://124.65.5.85:20000/rtp/239.3.1.141:1234,0.9592
天津卫视,http://114.243.107.120:4000/rtp/239.3.1.141:1234,0.959
河北卫视,http://124.65.5.85:20000/rtp/239.3.1.148:8072,0.9589
深圳卫视,http://221.219.101.215:8012/rtp/239.3.1.134:8020,0.9589
河北卫视,http://124.65.5.85:20000/rtp/239.3.1.148:8072,0.9583
天津卫视,http://1.203.76.226:7788/udp/225.1.8.48:8044,0.9582
安徽卫视,http://221.219.101.215:8012/rtp/239.3.1.211:8064,0.9575
安徽卫视,http://222.129.32.50:58888/rtp/239.3.1.211:8064,0.9574
天津卫视,http://221.219.101.215:8012/rtp/239.3.1.141:1234,0.9564
河北卫视,http://114.243.107.120:4000/rtp/239.3.1.148:8072,0.9564
安徽卫视,http://123.122.162.250:19999/rtp/239.3.1.211:8064,0.9559
湖北卫视,http://222.129.32.50:58888/rtp/239.3.1.138:8044,0.9559
江西卫视,http://111.192.187.92:8012/rtp/239.3.1.123:8164,0.9554
东南卫视,http://221.219.101.215:8012/rtp/239.3.1.156:8148,0.9552
深圳卫视,http://123.122.162.250:19999/rtp/239.3.1.134:8020,0.9547
辽宁卫视,http://111.192.187.92:8012/rtp/239.3.1.210:8056,0.9547
湖南卫视,http://114.243.107.120:4000/rtp/239.3.1.132:8012,0.9546
深圳卫视,http://222.129.32.50:58888/rtp/239.3.1.134:8020,0.9545
重庆卫视,http://123.121.216.27:8180/rtp/239.3.1.122:8160,0.9545
广东卫视,http://221.219.101.215:8012/rtp/239.3.1.142:8048,0.9544
湖南卫视,http://124.65.5.85:20000/rtp/239.3.1.132:8012,0.9543
天津卫视,http://111.192.187.92:8012/rtp/239.3.1.141:1234,0.9541
天津卫视,http://1.202.9.192:8888/udp/225.1.8.48:8044,0.9539
江西卫视,http://124.65.5.85:20000/rtp/239.3.1.123:8164,0.9538
湖北卫视,http://111.192.187.92:8012/rtp/239.3.1.138:8044,0.9538
湖北卫视,http://114.243.107.120:4000/rtp/239.3.1.138:8044,0.9538
湖北卫视,http://221.219.101.215:8012/rtp/239.3.1.138:8044,0.9538
江西卫视,http://221.219.101.215:8012/rtp/239.3.1.123:8164,0.9536
深圳卫视,http://124.65.5.85:20000/rtp/239.3.1.134:8020,0.9534
安徽卫视,http://1.203.76.226:7788/udp/225.1.8.52:8064,0.9533
山东卫视,http://114.254.219.197:8000/rtp/239.3.1.209:8052,0.9533
东南卫视,http://124.65.5.85:20000/rtp/239.3.1.156:8148,0.9532
吉林卫视,http://114.243.107.120:4000/rtp/239.3.1.240:8172,0.9531
辽宁卫视,http://123.121.216.27:8180/rtp/239.3.1.210:8056,0.9531
浙江卫视,http://124.65.5.85:20000/rtp/239.3.1.137:8036,0.953
辽宁卫视,http://1.203.76.226:7788/udp/225.1.8.51:8056,0.953
东方卫视,http://124.65.5.85:20000/rtp/239.3.1.136:8032,0.9529
安徽卫视,http://124.65.5.85:20000/rtp/239.3.1.211:8064,0.9529
江苏卫视,http://124.65.5.85:20000/rtp/239.3.1.135:8028,0.9529
湖北卫视,http://124.65.5.85:20000/rtp/239.3.1.138:8044,0.9528
东方卫视,http://124.65.5.85:20000/rtp/239.3.1.136:8032,0.9526
吉林卫视,http://124.65.5.85:20000/rtp/239.3.1.240:8172,0.9525
广东卫视,http://1.203.76.226:7788/udp/225.1.8.49:8048,0.9525
黑龙江卫视,http://114.252.237.19:8000/rtp/239.3.1.133:8016,0.9524
东南卫视,http://123.122.162.250:19999/rtp/239.3.1.156:8148,0.9521
天津卫视,http://www.ogrehq.com:4022/udp/228.1.1.15:1234,0.952
黑龙江卫视,http://124.65.5.85:20000/rtp/239.3.1.133:8016,0.9519
吉林卫视,http://124.65.5.85:20000/rtp/239.3.1.240:8172,0.9517
深圳卫视,http://221.219.101.215:8012/rtp/239.3.1.134:8020,0.9517
黑龙江卫视,http://114.243.107.120:4000/rtp/239.3.1.133:8016,0.9515
江西卫视,http://221.219.101.215:8012/rtp/239.3.1.123:8164,0.9514
北京卫视,http://124.65.5.85:20000/rtp/239.3.1.241:8000,0.9511
江西卫视,http://114.243.107.120:4000/rtp/239.3.1.123:8164,0.951
湖北卫视,http://114.252.237.19:8000/rtp/239.3.1.138:8044,0.951
山东卫视,http://1.203.76.226:7788/udp/225.1.8.50:8052,0.9509
浙江卫视,http://124.65.5.85:20000/rtp/239.3.1.137:8036,0.9509
东南卫视,http://123.118.59.198:8888/rtp/239.3.1.156:8148,0.9506
吉林卫视,http://123.122.162.250:19999/rtp/239.3.1.240:8172,0.9503
贵州卫视,http://www.ogrehq.com:4022/udp/228.1.1.188:8076,0.9503
辽宁卫视,http://123.121.216.27:8180/rtp/239.3.1.210:8056,0.9503
北京卫视,http://124.65.5.85:20000/rtp/239.3.1.241:8000,0.95
河北卫视,http://www.ogrehq.com:4022/udp/228.1.1.187:8072,0.9499
安徽卫视,http://1.202.9.192:8888/udp/225.1.8.52:8064,0.9496
广东卫视,http://www.ogrehq.com:4022/udp/228.1.1.17:8048,0.9495
黑龙江卫视,http://123.121.216.27:8180/rtp/239.3.1.133:8016,0.9494
辽宁卫视,http://124.65.5.85:20000/rtp/239.3.1.210:8056,0.9493
黑龙江卫视,http://www.ogrehq.com:4022/udp/228.1.1.35:8016,0.9493
安徽卫视,http://www.ogrehq.com:4022/udp/228.1.1.21:8064,0.9491
湖南卫视,http://1.203.76.226:7788/udp/225.1.8.41:8012,0.9489
河北卫视,http://www.ogrehq.com:4022/udp/228.1.1.187:8072,0.9487
贵州卫视,http://www.ogrehq.com:4022/udp/228.1.1.188:8076,0.9487
江西卫视,http://123.121.216.27:8180/rtp/239.3.1.123:8164,0.9486
安徽卫视,http://www.ogrehq.com:4022/udp/228.1.1.21:8064,0.9485
辽宁卫视,http://114.252.237.19:8000/rtp/239.3.1.210:8056,0.9485
深圳卫视,http://124.65.5.85:20000/rtp/239.3.1.134:8020,0.9484
吉林卫视,http://222.129.32.50:58888/rtp/239.3.1.240:8172,0.9483
山东卫视,http://124.65.5.85:20000/rtp/239.3.1.209:8052,0.9483
湖南卫视,http://123.121.216.27:8180/rtp/239.3.1.132:8012,0.9483
湖南卫视,http://www.ogrehq.com:4022/udp/228.1.1.33:8012,0.9475
山东卫视,http://www.ogrehq.com:4022/udp/228.1.1.18:8052,0.9474
山东卫视,http://114.252.237.19:8000/rtp/239.3.1.209:8052,0.9471
湖北卫视,http://www.ogrehq.com:4022/udp/228.1.1.16:8044,0.947
东南卫视,http://www.ogrehq.com:4022/udp/228.1.1.185:8148,0.9468
辽宁卫视,http://www.ogrehq.com:4022/udp/228.1.1.19:8056,0.9468
辽宁卫视,http://www.ogrehq.com:4022/udp/228.1.1.19:8056,0.9467
湖北卫视,http://www.ogrehq.com:4022/udp/228.1.1.16:8044,0.9466
天津卫视,http://221.219.101.215:8012/rtp/239.3.1.141:1234,0.9465
东方卫视,http://www.ogrehq.com:4022/udp/228.1.1.39:8032,0.9463
东南卫视,http://www.ogrehq.com:4022/udp/228.1.1.185:8148,0.946
江西卫视,http://www.ogrehq.com:4022/udp/228.1.1.211:8164,0.9459
东方卫视,http://www.ogrehq.com:4022/udp/228.1.1.39:8032,0.9456
北京卫视,http://114.243.107.120:4000/rtp/239.3.1.241:8000,0.9456
深圳卫视,http://www.ogrehq.com:4022/udp/228.1.1.36:8020,0.9456
湖南卫视,http://www.ogrehq.com:4022/udp/228.1.1.33:8012,0.9453
广东卫视,http://www.ogrehq.com:4022/udp/228.1.1.17:8048,0.9452
东方卫视,http://114.243.107.120:4000/rtp/239.3.1.136:8032,0.9451
深圳卫视,http://www.ogrehq.com:4022/udp/228.1.1.36:8020,0.945
江西卫视,http://1.202.9.192:8888/udp/225.1.1.9:8164,0.9449
北京卫视,http://114.252.237.19:8000/rtp/239.3.1.241:8000,0.9448
广东卫视,http://1.202.9.192:8888/udp/225.1.8.49:8048,0.9448
吉林卫视,http://www.ogrehq.com:4022/udp/228.1.1.214:8172,0.9441
广东卫视,http://114.254.219.197:8000/rtp/239.3.1.142:8048,0.9438
重庆卫视,http://www.ogrehq.com:4022/udp/228.1.1.210:8160,0.9436
黑龙江卫视,http://www.ogrehq.com:4022/udp/228.1.1.35:8016,0.9434
天津卫视,http://1.202.9.192:8888/udp/225.1.8.48:8044,0.9433
北京卫视,http://221.219.101.215:8012/rtp/239.3.1.241:8000,0.943
江苏卫视,http://www.ogrehq.com:4022/udp/228.1.1.37:8028,0.943
浙江卫视,http://www.ogrehq.com:4022/udp/228.1.1.13:8036,0.9425
广东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.142:8048,0.9422
浙江卫视,http://www.ogrehq.com:4022/udp/228.1.1.13:8036,0.9422
吉林卫视,http://www.ogrehq.com:4022/udp/228.1.1.214:8172,0.9421
湖北卫视,http://222.129.32.50:58888/rtp/239.3.1.138:8044,0.9419
山东卫视,http://www.ogrehq.com:4022/udp/228.1.1.18:8052,0.9415
重庆卫视,http://www.ogrehq.com:4022/udp/228.1.1.210:8160,0.9415
山东卫视,http://124.65.5.85:20000/rtp/239.3.1.209:8052,0.9412
江苏卫视,http://www.ogrehq.com:4022/udp/228.1.1.37:8028,0.9405
天津卫视,http://www.ogrehq.com:4022/udp/228.1.1.15:1234,0.9404
山东卫视,http://111.196.185.170:5555/rtp/239.3.1.209:8052,0.9397
辽宁卫视,http://114.254.219.197:8000/rtp/239.3.1.210:8056,0.9381
江西卫视,http://www.ogrehq.com:4022/udp/228.1.1.211:8164,0.9353
广东卫视,http://114.254.219.197:8000/rtp/239.3.1.142:8048,0.9345
河北卫视,http://111.192.187.92:8012/rtp/239.3.1.148:8072,0.9327
黑龙江卫视,http://1.202.9.192:8888/udp/225.1.8.42:8016,0.9326
北京卫视,http://www.ogrehq.com:4022/udp/228.1.1.115:8000,0.9317
江苏卫视,http://111.192.187.92:8012/rtp/239.3.1.135:8028,0.9296
江苏卫视,http://114.254.219.197:8000/rtp/239.3.1.135:8028,0.9291
东南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.156:8148,0.9287
黑龙江卫视,http://1.202.9.192:8888/udp/225.1.8.42:8016,0.9283
北京卫视,http://www.ogrehq.com:4022/udp/228.1.1.115:8000,0.9241
河北卫视,http://123.121.216.27:8180/rtp/239.3.1.148:8072,0.9192
辽宁卫视,http://124.65.5.85:20000/rtp/239.3.1.210:8056,0.915
贵州卫视,http://222.129.32.50:58888/rtp/239.3.1.149:8076,0.9138
江苏卫视,http://222.129.32.50:58888/rtp/239.3.1.135:8028,0.9109
重庆卫视,http://114.254.219.197:8000/rtp/239.3.1.122:8160,0.9109
江西卫视,http://114.254.219.197:8000/rtp/239.3.1.123:8164,0.9084
湖南卫视,http://222.129.32.50:58888/rtp/239.3.1.132:8012,0.9083
山东卫视,http://222.129.32.50:58888/rtp/239.3.1.209:8052,0.9077
东方卫视,http://114.252.237.19:8000/rtp/239.3.1.136:8032,0.906
东南卫视,http://123.121.216.27:8180/rtp/239.3.1.156:8148,0.9042
重庆卫视,http://111.192.187.92:8012/rtp/239.3.1.122:8160,0.9027
北京卫视,http://222.129.32.50:58888/rtp/239.3.1.241:8000,0.9016
广东卫视,http://114.252.237.19:8000/rtp/239.3.1.142:8048,0.8959
湖北卫视,http://125.34.18.98:8888/rtp/239.3.1.138:8044,0.8952
东方卫视,http://111.196.185.170:5555/rtp/239.3.1.136:8032,0.8944
河北卫视,http://125.34.18.98:8888/rtp/239.3.1.148:8072,0.8944
重庆卫视,http://111.196.185.170:5555/rtp/239.3.1.122:8160,0.8941
江西卫视,http://222.129.32.50:58888/rtp/239.3.1.123:8164,0.892
山东卫视,http://1.202.9.192:8888/udp/225.1.8.50:8052,0.8903
天津卫视,http://222.129.32.50:58888/rtp/239.3.1.141:1234,0.8896
广东卫视,http://222.129.32.50:58888/rtp/239.3.1.142:8048,0.8877
江西卫视,http://125.34.18.98:8888/rtp/239.3.1.123:8164,0.8869
深圳卫视,http://114.243.107.120:4000/rtp/239.3.1.134:8020,0.8832
东方卫视,http://114.254.219.197:8000/rtp/239.3.1.136:8032,0.8831
浙江卫视,http://111.192.187.92:8012/rtp/239.3.1.137:8036,0.8819
浙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.137:8036,0.8813
江苏卫视,http://221.219.101.215:8012/rtp/239.3.1.135:8028,0.8789
吉林卫视,http://111.192.187.92:8012/rtp/239.3.1.240:8172,0.8727
重庆卫视,http://123.118.59.198:8888/rtp/239.3.1.122:8160,0.8664
吉林卫视,http://111.192.187.92:8012/rtp/239.3.1.240:8172,0.8651
贵州卫视,http://111.192.187.92:8012/rtp/239.3.1.149:8076,0.86
江西卫视,http://114.252.237.19:8000/rtp/239.3.1.123:8164,0.8486
重庆卫视,http://123.121.216.27:8180/rtp/239.3.1.122:8160,0.8436
贵州卫视,http://125.34.18.98:8888/rtp/239.3.1.149:8076,0.8369
东南卫视,http://222.129.32.50:58888/rtp/239.3.1.156:8148,0.833
天津卫视,http://wg.mxmy.net:8888/rtp/239.3.1.141:1234,0.8314
天津卫视,http://123.118.59.198:8888/rtp/239.3.1.141:1234,0.8298
东方卫视,http://114.254.219.197:8000/rtp/239.3.1.136:8032,0.8295
东南卫视,http://111.193.234.141:8888/rtp/239.3.1.156:8148,0.828
东南卫视,http://114.252.237.19:8000/rtp/239.3.1.156:8148,0.8277
湖北卫视,http://114.254.219.197:8000/rtp/239.3.1.138:8044,0.8249
浙江卫视,http://111.196.185.170:5555/rtp/239.3.1.137:8036,0.8216
黑龙江卫视,http://111.193.234.141:8888/rtp/239.3.1.133:8016,0.8197
安徽卫视,http://111.192.187.92:8012/rtp/239.3.1.211:8064,0.8089
江苏卫视,http://114.253.218.94:5400/rtp/239.3.1.135:8028,0.8056
吉林卫视,http://111.193.234.141:8888/rtp/239.3.1.240:8172,0.8011
重庆卫视,http://222.129.32.10:8888/rtp/239.3.1.122:8160,0.7998
河北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.148:8072,0.7957
贵州卫视,http://111.196.185.170:5555/rtp/239.3.1.149:8076,0.7944
北京卫视,http://wg.mxmy.net:8888/rtp/239.3.1.241:8000,0.7936
北京卫视,http://123.118.59.198:8888/rtp/239.3.1.241:8000,0.7927
吉林卫视,http://114.254.209.157:8888/rtp/239.3.1.240:8172,0.7927
江西卫视,http://125.34.18.98:8888/rtp/239.3.1.123:8164,0.7832
广东卫视,http://111.193.234.141:8888/rtp/239.3.1.142:8048,0.7814
江西卫视,http://222.129.32.10:8888/rtp/239.3.1.123:8164,0.7739
吉林卫视,http://wg.mxmy.net:8888/rtp/239.3.1.240:8172,0.7718
安徽卫视,http://1.202.9.192:8888/udp/225.1.8.52:8064,0.7684
辽宁卫视,http://wg.mxmy.net:8888/rtp/239.3.1.210:8056,0.7676
湖南卫视,http://123.121.216.27:8180/rtp/239.3.1.132:8012,0.7666
湖南卫视,http://123.118.59.198:8888/rtp/239.3.1.132:8012,0.7661
河北卫视,http://222.129.32.50:58888/rtp/239.3.1.148:8072,0.7655
江苏卫视,http://111.196.185.170:5555/rtp/239.3.1.135:8028,0.7623
江苏卫视,http://123.118.59.198:8888/rtp/239.3.1.135:8028,0.7498
安徽卫视,http://221.219.101.215:8012/rtp/239.3.1.211:8064,0.746
河北卫视,http://222.129.32.10:8888/rtp/239.3.1.148:8072,0.7456
山东卫视,http://111.192.187.92:8012/rtp/239.3.1.209:8052,0.7453
东南卫视,http://114.254.219.197:8000/rtp/239.3.1.156:8148,0.7434
黑龙江卫视,http://111.192.187.92:8012/rtp/239.3.1.133:8016,0.7423
吉林卫视,http://114.249.217.126:8888/rtp/239.3.1.240:8172,0.7334
东南卫视,http://111.192.187.92:8012/rtp/239.3.1.156:8148,0.7322
深圳卫视,http://114.252.237.19:8000/rtp/239.3.1.134:8020,0.7261
浙江卫视,http://114.249.217.126:8888/rtp/239.3.1.137:8036,0.7237
河北卫视,http://114.254.219.197:8000/rtp/239.3.1.148:8072,0.7187
湖南卫视,http://1.202.9.192:8888/udp/225.1.8.41:8012,0.7182
河北卫视,http://114.249.217.126:8888/rtp/239.3.1.148:8072,0.717
贵州卫视,http://111.192.187.92:8012/rtp/239.3.1.149:8076,0.714
天津卫视,http://114.249.217.126:8888/rtp/239.3.1.141:1234,0.7113
贵州卫视,http://114.243.107.120:4000/rtp/239.3.1.149:8076,0.7112
浙江卫视,http://114.243.107.120:4000/rtp/239.3.1.137:8036,0.7048
湖北卫视,http://114.249.217.126:8888/rtp/239.3.1.138:8044,0.7039
黑龙江卫视,http://125.34.18.98:8888/rtp/239.3.1.133:8016,0.7029
广东卫视,http://123.121.216.27:8180/rtp/239.3.1.142:8048,0.7009
浙江卫视,http://114.249.217.126:8888/rtp/239.3.1.137:8036,0.6968
广东卫视,http://111.196.185.170:5555/rtp/239.3.1.142:8048,0.6892
山东卫视,http://1.202.9.192:8888/udp/225.1.8.50:8052,0.6885
吉林卫视,http://wg.mxmy.net:8888/rtp/239.3.1.240:8172,0.6869
浙江卫视,http://222.129.32.10:8888/rtp/239.3.1.137:8036,0.6844
辽宁卫视,http://111.193.234.141:8888/rtp/239.3.1.210:8056,0.6828
江西卫视,http://111.193.234.141:8888/rtp/239.3.1.123:8164,0.6766
深圳卫视,http://111.192.187.92:8012/rtp/239.3.1.134:8020,0.673
江苏卫视,http://111.193.234.141:8888/rtp/239.3.1.135:8028,0.6688
东南卫视,http://114.254.219.197:8000/rtp/239.3.1.156:8148,0.6676
东南卫视,http://123.118.59.198:8888/rtp/239.3.1.156:8148,0.667
山东卫视,http://125.34.18.98:8888/rtp/239.3.1.209:8052,0.6657
湖南卫视,http://114.249.217.126:8888/rtp/239.3.1.132:8012,0.6651
天津卫视,http://111.196.185.170:5555/rtp/239.3.1.141:1234,0.6607
江西卫视,http://114.249.217.126:8888/rtp/239.3.1.123:8164,0.6579
北京卫视,http://111.193.234.141:8888/rtp/239.3.1.241:8000,0.6574
河北卫视,http://111.192.187.92:8012/rtp/239.3.1.148:8072,0.6565
吉林卫视,http://114.249.217.126:8888/rtp/239.3.1.240:8172,0.6543
吉林卫视,http://111.196.185.170:5555/rtp/239.3.1.240:8172,0.6522
黑龙江卫视,http://111.193.234.141:8888/rtp/239.3.1.133:8016,0.6516
天津卫视,http://114.243.107.120:4000/rtp/239.3.1.141:1234,0.6512
湖北卫视,http://114.249.217.126:8888/rtp/239.3.1.138:8044,0.6509
江苏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.135:8028,0.6483
贵州卫视,http://114.249.217.126:8888/rtp/239.3.1.149:8076,0.6479
深圳卫视,http://114.254.219.197:8000/rtp/239.3.1.134:8020,0.6473
江苏卫视,http://114.253.218.94:5400/rtp/239.3.1.135:8028,0.6397
河北卫视,http://114.249.217.126:8888/rtp/239.3.1.148:8072,0.6371
重庆卫视,http://222.129.32.50:58888/rtp/239.3.1.122:8160,0.6367
河北卫视,http://1.202.9.192:8888/udp/225.1.8.76:8002,0.6353
东南卫视,http://111.192.187.92:8012/rtp/239.3.1.156:8148,0.6352
江西卫视,http://111.193.234.141:8888/rtp/239.3.1.123:8164,0.6342
江西卫视,http://114.249.217.126:8888/rtp/239.3.1.123:8164,0.6281
安徽卫视,http://114.249.217.126:8888/rtp/239.3.1.211:8064,0.6254
重庆卫视,http://111.192.187.92:8012/rtp/239.3.1.122:8160,0.6249
东方卫视,http://114.249.217.126:8888/rtp/239.3.1.136:8032,0.6228
湖南卫视,http://125.34.18.98:8888/rtp/239.3.1.132:8012,0.6223
天津卫视,http://111.193.234.141:8888/rtp/239.3.1.141:1234,0.6202
天津卫视,http://114.249.217.126:8888/rtp/239.3.1.141:1234,0.6063
辽宁卫视,http://1.202.9.192:8888/udp/225.1.8.51:8056,0.6045
安徽卫视,http://114.249.217.126:8888/rtp/239.3.1.211:8064,0.6025
安徽卫视,http://114.252.237.19:8000/rtp/239.3.1.211:8064,0.5968
贵州卫视,http://114.249.217.126:8888/rtp/239.3.1.149:8076,0.5964
浙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.137:8036,0.5939
江西卫视,http://123.121.216.27:8180/rtp/239.3.1.123:8164,0.5934
江西卫视,http://114.243.107.120:4000/rtp/239.3.1.123:8164,0.5927
山东卫视,http://114.243.107.120:4000/rtp/239.3.1.209:8052,0.592
北京卫视,http://111.196.185.170:5555/rtp/239.3.1.241:8000,0.5887
北京卫视,http://wg.mxmy.net:8888/rtp/239.3.1.241:8000,0.5816
吉林卫视,http://123.118.59.198:8888/rtp/239.3.1.240:8172,0.5796
深圳卫视,http://123.118.59.198:8888/rtp/239.3.1.134:8020,0.5769
黑龙江卫视,http://111.196.185.170:5555/rtp/239.3.1.133:8016,0.5769
东南卫视,http://123.121.216.27:8180/rtp/239.3.1.156:8148,0.5684
东方卫视,http://114.249.217.126:8888/rtp/239.3.1.136:8032,0.5651
北京卫视,http://111.193.234.141:8888/rtp/239.3.1.241:8000,0.5647
安徽卫视,http://111.193.234.141:8888/rtp/239.3.1.211:8064,0.5574
东南卫视,http://125.34.18.98:8888/rtp/239.3.1.156:8148,0.5549
山东卫视,http://125.34.18.98:8888/rtp/239.3.1.209:8052,0.5533
东南卫视,http://125.34.18.98:8888/rtp/239.3.1.156:8148,0.5488
湖北卫视,http://111.196.185.170:5555/rtp/239.3.1.138:8044,0.5404
黑龙江卫视,http://123.118.59.198:8888/rtp/239.3.1.133:8016,0.5387
重庆卫视,http://114.243.107.120:4000/rtp/239.3.1.122:8160,0.5371
东南卫视,http://111.193.234.141:8888/rtp/239.3.1.156:8148,0.5338
吉林卫视,http://125.34.18.98:8888/rtp/239.3.1.240:8172,0.5328
湖南卫视,http://111.193.234.141:8888/rtp/239.3.1.132:8012,0.5317
山东卫视,http://111.196.185.170:5555/rtp/239.3.1.209:8052,0.5254
东南卫视,http://114.249.217.126:8888/rtp/239.3.1.156:8148,0.5244
山东卫视,http://114.249.217.126:8888/rtp/239.3.1.209:8052,0.5244
山东卫视,http://111.193.234.141:8888/rtp/239.3.1.209:8052,0.5196
东南卫视,http://111.196.185.170:5555/rtp/239.3.1.156:8148,0.5193
河北卫视,http://111.193.234.141:8888/rtp/239.3.1.148:8072,0.5183
重庆卫视,http://221.219.101.215:8012/rtp/239.3.1.122:8160,0.5163
湖南卫视,http://111.193.234.141:8888/rtp/239.3.1.132:8012,0.5133
北京卫视,http://114.254.219.197:8000/rtp/239.3.1.241:8000,0.5108
北京卫视,http://111.192.187.92:8012/rtp/239.3.1.241:8000,0.51
深圳卫视,http://125.34.18.98:8888/rtp/239.3.1.134:8020,0.5098
深圳卫视,http://111.196.185.170:5555/rtp/239.3.1.134:8020,0.5066
辽宁卫视,http://125.34.18.98:8888/rtp/239.3.1.210:8056,0.5035
广东卫视,http://114.249.217.126:8888/rtp/239.3.1.142:8048,0.5014
广东卫视,http://125.34.18.98:8888/rtp/239.3.1.142:8048,0.5007
江苏卫视,http://114.249.217.126:8888/rtp/239.3.1.135:8028,0.4993
重庆卫视,http://114.249.217.126:8888/rtp/239.3.1.122:8160,0.4968
东南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.156:8148,0.4945
辽宁卫视,http://111.196.185.170:5555/rtp/239.3.1.210:8056,0.4923
辽宁卫视,http://114.243.107.120:4000/rtp/239.3.1.210:8056,0.4923
湖南卫视,http://114.249.217.126:8888/rtp/239.3.1.132:8012,0.4916
东方卫视,http://wg.mxmy.net:8888/rtp/239.3.1.136:8032,0.4857
安徽卫视,http://125.34.18.98:8888/rtp/239.3.1.211:8064,0.4855
湖南卫视,http://111.196.185.170:5555/rtp/239.3.1.132:8012,0.4835
山东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.209:8052,0.4834
贵州卫视,http://111.196.185.170:5555/rtp/239.3.1.149:8076,0.4826
吉林卫视,http://111.196.185.170:5555/rtp/239.3.1.240:8172,0.4803
东南卫视,http://114.243.107.120:4000/rtp/239.3.1.156:8148,0.4768
山东卫视,http://114.249.217.126:8888/rtp/239.3.1.209:8052,0.4709
江西卫视,http://111.196.185.170:5555/rtp/239.3.1.123:8164,0.4681
东南卫视,http://114.249.217.126:8888/rtp/239.3.1.156:8148,0.4654
江苏卫视,http://114.249.217.126:8888/rtp/239.3.1.135:8028,0.4618
北京卫视,http://114.249.217.126:8888/rtp/239.3.1.241:8000,0.461
重庆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.122:8160,0.4571
辽宁卫视,http://114.249.217.126:8888/rtp/239.3.1.210:8056,0.4543
北京卫视,http://111.192.187.92:8012/rtp/239.3.1.241:8000,0.454
湖北卫视,http://111.193.234.141:8888/rtp/239.3.1.138:8044,0.4533
江西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.123:8164,0.4524
东方卫视,http://114.254.81.86:2222/rtp/239.3.1.136:8032,0.4516
安徽卫视,http://123.121.216.27:8180/rtp/239.3.1.211:8064,0.4511
重庆卫视,http://114.249.217.126:8888/rtp/239.3.1.122:8160,0.4496
江苏卫视,http://125.34.18.98:8888/rtp/239.3.1.135:8028,0.449
黑龙江卫视,http://114.243.107.120:4000/rtp/239.3.1.133:8016,0.4483
黑龙江卫视,http://125.34.18.98:8888/rtp/239.3.1.133:8016,0.4468
辽宁卫视,http://111.193.234.141:8888/rtp/239.3.1.210:8056,0.445
安徽卫视,http://111.192.187.92:8012/rtp/239.3.1.211:8064,0.442
湖北卫视,http://111.192.187.92:8012/rtp/239.3.1.138:8044,0.4402
湖北卫视,http://123.118.59.198:8888/rtp/239.3.1.138:8044,0.4398
湖北卫视,http://111.196.185.170:5555/rtp/239.3.1.138:8044,0.4349
